ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
864
ITEM: BOX BOUNDS pp pp pp
280 1 13.53999999999999 15.92999999999999 15.92999999999999 Cu
281 1 15.30999999999999 14.15999999999999 15.92999999999999 Cu
282 1 15.30999999999999 15.92999999999999 14.15999999999999 Cu
283 1 13.53999999999999 14.15999999999999 17.69999999999999 Cu
284 1 13.53999999999999 15.92999999999999 19.46999999999999 Cu
285 1 15.30999999999999 14.15999999999999 19.46999999999999 Cu
286 1 15.30999999999999 15.92999999999999 17.69999999999999 Cu
287 1 13.53999999999999 14.15999999999999 21.23999999999999 Cu
288 1 15.30999999999999 15.92999999999999 21.23999999999999 Cu
289 1 17.07999999999999 15.92999999999999 1.769999999999993 Cu
290 1 18.84999999999999 14.15999999999999 1.769999999999993 Cu
291 1 17.07999999999999 14.15999999999999 3.539999999999992 Cu
292 1 17.07999999999999 15.92999999999999 5.309999999999992 Cu
293 1 18.84999999999999 14.15999999999999 5.309999999999992 Cu
294 1 18.84999999999999 15.92999999999999 3.539999999999992 Cu
295 1 17.07999999999999 14.15999999999999 7.079999999999991 Cu
296 1 17.07999999999999 15.92999999999999 8.849999999999991 Cu
297 1 18.84999999999999 14.15999999999999 8.849999999999991 Cu
298 1 18.84999999999999 15.92999999999999 7.079999999999991 Cu
299 1 17.07999999999999 14.15999999999999 10.61999999999999 Cu
300 1 17.07999999999999 15.92999999999999 12.38999999999999 Cu
301 1 18.84999999999999 14.15999999999999 12.38999999999999 Cu
302 1 18.84999999999999 15.92999999999999 10.61999999999999 Cu
303 1 17.07999999999999 14.15999999999999 14.15999999999999 Cu
304 1 17.07999999999999 15.92999999999999 15.92999999999999 Cu
305 1 18.84999999999999 14.15999999999999 15.92999999999999 Cu
306 1 18.84999999999999 15.92999999999999 14.15999999999999 Cu
307 1 17.07999999999999 14.15999999999999 17.69999999999999 Cu
308 1 17.07999999999999 15.92999999999999 19.46999999999999 Cu
309 1 18.84999999999999 14.15999999999999 19.46999999999999 Cu
310 1 18.84999999999999 15.92999999999999 17.69999999999999 Cu
311 1 17.07999999999999 14.15999999999999 21.23999999999999 Cu
312 1 18.84999999999999 15.92999999999999 21.23999999999999 Cu
313 1 20.61999999999999 15.92999999999999 1.769999999999993 Cu
314 1 20.61999999999999 14.15999999999999 3.539999999999992 Cu
315 1 20.61999999999999 15.92999999999999 5.309999999999992 Cu
316 1 20.61999999999999 14.15999999999999 7.079999999999991 Cu
317 1 20.61999999999999 15.92999999999999 8.849999999999991 Cu
318 1 20.61999999999999 14.15999999999999 10.61999999999999 Cu
319 1 20.61999999999999 15.92999999999999 12.38999999999999 Cu
320 1 20.61999999999999 14.15999999999999 14.15999999999999 Cu
321 1 20.61999999999999 15.92999999999999 15.92999999999999 Cu
322 1 20.61999999999999 14.15999999999999 17.69999999999999 Cu
323 1 20.61999999999999 15.92999999999999 19.46999999999999 Cu
324 1 20.61999999999999 14.15999999999999 21.23999999999999 Cu
325 1 11.76999999999999 17.69999999999999 1.769999999999993 Cu
326 1 11.76999999999999 17.69999999999999 5.309999999999992 Cu
327 1 11.76999999999999 19.46999999999999 3.539999999999992 Cu
328 1 11.76999999999999 17.69999999999999 8.849999999999991 Cu
329 1 11.76999999999999 19.46999999999999 7.079999999999991 Cu
330 1 11.76999999999999 17.69999999999999 12.38999999999999 Cu
331 1 11.76999999999999 19.46999999999999 10.61999999999999 Cu
332 1 11.76999999999999 17.69999999999999 15.92999999999999 Cu
333 1 11.76999999999999 19.46999999999999 14.15999999999999 Cu
334 1 11.76999999999999 17.69999999999999 19.46999999999999 Cu
335 1 11.76999999999999 19.46999999999999 17.69999999999999 Cu
336 1 11.76999999999999 19.46999999999999 21.23999999999999 Cu
337 1 13.53999999999999 19.46999999999999 1.769999999999993 Cu
338 1 15.30999999999999 17.69999999999999 1.769999999999993 Cu
339 1 13.53999999999999 17.69999999999999 3.539999999999992 Cu
340 1 13.53999999999999 19.46999999999999 5.309999999999992 Cu
341 1 15.30999999999999 17.69999999999999 5.309999999999992 Cu
342 1 15.30999999999999 19.46999999999999 3.539999999999992 Cu
343 1 13.53999999999999 17.69999999999999 7.079999999999991 Cu
344 1 13.53999999999999 19.46999999999999 8.849999999999991 Cu
345 1 15.30999999999999 17.69999999999999 8.849999999999991 Cu
346 1 15.30999999999999 19.46999999999999 7.079999999999991 Cu
347 1 13.53999999999999 17.69999999999999 10.61999999999999 Cu
348 1 13.53999999999999 19.46999999999999 12.38999999999999 Cu
349 1 15.30999999999999 17.69999999999999 12.38999999999999 Cu
350 1 15.30999999999999 19.46999999999999 10.61999999999999 Cu
351 1 13.53999999999999 17.69999999999999 14.15999999999999 Cu
352 1 13.53999999999999 19.46999999999999 15.92999999999999 Cu
353 1 15.30999999999999 17.69999999999999 15.92999999999999 Cu
354 1 15.30999999999999 19.46999999999999 14.15999999999999 Cu
355 1 13.53999999999999 17.69999999999999 17.69999999999999 Cu
356 1 13.53999999999999 19.46999999999999 19.46999999999999 Cu
357 1 15.30999999999999 17.69999999999999 19.46999999999999 Cu
358 1 15.30999999999999 19.46999999999999 17.69999999999999 Cu
359 1 13.53999999999999 17.69999999999999 21.23999999999999 Cu
360 1 15.30999999999999 19.46999999999999 21.23999999999999 Cu
361 1 17.07999999999999 19.46999999999999 1.769999999999993 Cu
362 1 18.84999999999999 17.69999999999999 1.769999999999993 Cu
363 1 17.07999999999999 17.69999999999999 3.539999999999992 Cu
364 1 17.07999999999999 19.46999999999999 5.309999999999992 Cu
365 1 18.84999999999999 17.69999999999999 5.309999999999992 Cu
366 1 18.84999999999999 19.46999999999999 3.539999999999992 Cu
367 1 17.07999999999999 17.69999999999999 7.079999999999991 Cu
368 1 17.07999999999999 19.46999999999999 8.849999999999991 Cu
369 1 18.84999999999999 17.69999999999999 8.849999999999991 Cu
370 1 18.84999999999999 19.46999999999999 7.079999999999991 Cu
371 1 17.07999999999999 17.69999999999999 10.61999999999999 Cu
372 1 17.07999999999999 19.46999999999999 12.38999999999999 Cu
373 1 18.84999999999999 17.69999999999999 12.38999999999999 Cu
374 1 18.84999999999999 19.46999999999999 10.61999999999999 Cu
375 1 17.07999999999999 17.69999999999999 14.15999999999999 Cu
376 1 17.07999999999999 19.46999999999999 15.92999999999999 Cu
377 1 18.84999999999999 17.69999999999999 15.92999999999999 Cu
378 1 18.84999999999999 19.46999999999999 14.15999999999999 Cu
379 1 17.07999999999999 17.69999999999999 17.69999999999999 Cu
380 1 17.07999999999999 19.46999999999999 19.46999999999999 Cu
381 1 18.84999999999999 17.69999999999999 19.46999999999999 Cu
382 1 18.84999999999999 19.46999999999999 17.69999999999999 Cu
383 1 17.07999999999999 17.69999999999999 21.23999999999999 Cu
384 1 18.84999999999999 19.46999999999999 21.23999999999999 Cu
385 1 20.61999999999999 19.46999999999999 1.769999999999993 Cu
386 1 20.61999999999999 17.69999999999999 3.539999999999992 Cu
387 1 20.61999999999999 19.46999999999999 5.309999999999992 Cu
388 1 20.61999999999999 17.69999999999999 7.079999999999991 Cu
389 1 20.61999999999999 19.46999999999999 8.849999999999991 Cu
390 1 20.61999999999999 17.69999999999999 10.61999999999999 Cu
391 1 20.61999999999999 19.46999999999999 12.38999999999999 Cu
392 1 20.61999999999999 17.69999999999999 14.15999999999999 Cu
393 1 20.61999999999999 19.46999999999999 15.92999999999999 Cu
394 1 20.61999999999999 17.69999999999999 17.69999999999999 Cu
395 1 20.61999999999999 19.46999999999999 19.46999999999999 Cu
396 1 20.61999999999999 17.69999999999999 21.23999999999999 Cu
397 1 11.76999999999999 21.23999999999999 1.769999999999993 Cu
398 1 11.76999999999999 21.23999999999999 5.309999999999992 Cu
399 1 11.76999999999999 21.23999999999999 8.849999999999991 Cu
400 1 11.76999999999999 21.23999999999999 12.38999999999999 Cu
401 1 11.76999999999999 21.23999999999999 15.92999999999999 Cu
402 1 11.76999999999999 21.23999999999999 19.46999999999999 Cu
403 1 15.30999999999999 21.23999999999999 1.769999999999993 Cu
404 1 13.53999999999999 21.23999999999999 3.539999999999992 Cu
405 1 15.30999999999999 21.23999999999999 5.309999999999992 Cu
406 1 13.53999999999999 21.23999999999999 7.079999999999991 Cu
407 1 15.30999999999999 21.23999999999999 8.849999999999991 Cu
408 1 13.53999999999999 21.23999999999999 10.61999999999999 Cu
409 1 15.30999999999999 21.23999999999999 12.38999999999999 Cu
410 1 13.53999999999999 21.23999999999999 14.15999999999999 Cu
411 1 15.30999999999999 21.23999999999999 15.92999999999999 Cu
412 1 13.53999999999999 21.23999999999999 17.69999999999999 Cu
413 1 15.30999999999999 21.23999999999999 19.46999999999999 Cu
414 1 13.53999999999999 21.23999999999999 21.23999999999999 Cu
415 1 18.84999999999999 21.23999999999999 1.769999999999993 Cu
416 1 17.07999999999999 21.23999999999999 3.539999999999992 Cu
417 1 18.84999999999999 21.23999999999999 5.309999999999992 Cu
418 1 17.07999999999999 21.23999999999999 7.079999999999991 Cu
419 1 18.84999999999999 21.23999999999999 8.849999999999991 Cu
420 1 17.07999999999999 21.23999999999999 10.61999999999999 Cu
421 1 18.84999999999999 21.23999999999999 12.38999999999999 Cu
422 1 17.07999999999999 21.23999999999999 14.15999999999999 Cu
423 1 18.84999999999999 21.23999999999999 15.92999999999999 Cu
424 1 17.07999999999999 21.23999999999999 17.69999999999999 Cu
425 1 18.84999999999999 21.23999999999999 19.46999999999999 Cu
426 1 17.07999999999999 21.23999999999999 21.23999999999999 Cu
427 1 20.61999999999999 21.23999999999999 3.539999999999992 Cu
428 1 20.61999999999999 21.23999999999999 7.079999999999991 Cu
429 1 20.61999999999999 21.23999999999999 10.61999999999999 Cu
430 1 20.61999999999999 21.23999999999999 14.15999999999999 Cu
431 1 20.61999999999999 21.23999999999999 17.69999999999999 Cu
